"","cat","word1","word2","n","date"
"5122","About","collaborative","initiatives",1,2023-12-20
"5123","About","college","advisors",1,2023-12-20
"5124","About","communities","bbg",1,2023-12-20
"5125","About","company","walter",1,2023-12-20
"5126","About","complete","overview",1,2023-12-20
"5127","About","comprehensive","analysis",1,2023-12-20
"5128","About","concrete","policy",1,2023-12-20
"5129","About","connects","app",1,2023-12-20
"5130","About","consulting","llc",1,2023-12-20
"5131","About","contribution","coming",1,2023-12-20
"5132","About","cookieconfig","approach",1,2023-12-20
"5133","About","cookieconfig","bloomberg",1,2023-12-20
"5134","About","cookieconfig","publications",1,2023-12-20
"5135","About","cop","presidency",1,2023-12-20
"5136","About","corporate","giving",1,2023-12-20
"5137","About","corporation","ruth",1,2023-12-20
"5138","About","countries","accelerate",1,2023-12-20
"5139","About","countries","continue",1,2023-12-20
"5140","About","countries","implement",1,2023-12-20
"5141","About","countries","invested",1,2023-12-20
"5142","About","county","hospital",1,2023-12-20
"5143","About","coworkers","inside",1,2023-12-20
"5144","About","craig","special",1,2023-12-20
"5145","About","critical","energy",1,2023-12-20
"5146","About","critical","role",1,2023-12-20
"5147","About","critical","threshold",1,2023-12-20
"5148","About","cultural","institutions",1,2023-12-20
"5149","About","data","const",1,2023-12-20
"5150","About","data","improved",1,2023-12-20
"5151","About","data","mike",1,2023-12-20
"5152","About","data","target",1,2023-12-20
"5153","About","dean","emeritus",1,2023-12-20
"5154","About","death","records",1,2023-12-20
"5155","About","demand","industries",1,2023-12-20
"5156","About","demand","reduction",1,2023-12-20
"5157","About","deploying","lower",1,2023-12-20
"5158","About","description","discover",1,2023-12-20
"5159","About","description","learn",1,2023-12-20
"5160","About","designer","john",1,2023-12-20
"5161","About","detroit","michigan",1,2023-12-20
"5162","About","develop","marketable",1,2023-12-20
"5163","About","development","garnesha",1,2023-12-20
"5164","About","director","mit",1,2023-12-20
"5165","About","directors","dr",1,2023-12-20
"5166","About","discover","bloomberg",1,2023-12-20
"5167","About","disney","company",1,2023-12-20
"5168","About","diverse","ppca",1,2023-12-20
"5169","About","doctoroff","founder",1,2023-12-20
"5170","About","dr","alfred",1,2023-12-20
"5171","About","dr","kelly",1,2023-12-20
"5172","About","dr","tenley",1,2023-12-20
"5173","About","drive","progress",1,2023-12-20
"5174","About","drive","progresslead",1,2023-12-20
"5175","About","dubai","copy",1,2023-12-20
"5176","About","economic","growth",1,2023-12-20
"5177","About","edition","bloomberg",1,2023-12-20
"5178","About","education","board",1,2023-12-20
"5179","About","education","codebook",1,2023-12-20
"5180","About","education","curated",1,2023-12-20
"5181","About","education","education",1,2023-12-20
"5182","About","education","featured",1,2023-12-20
"5183","About","education","government",1,2023-12-20
"5184","About","electric","vehicle",1,2023-12-20
"5185","About","electric","vehicles",1,2023-12-20
"5186","About","electricity","generation",1,2023-12-20
"5187","About","electricity","grids",1,2023-12-20
"5188","About","emeritus","fordham",1,2023-12-20
"5189","About","emeritus","johns",1,2023-12-20
"5190","About","emeritus","morgan",1,2023-12-20
"5191","About","emissions","addressing",1,2023-12-20
"5192","About","emissions","rapidly",1,2023-12-20
"5193","About","emma","bloomberg",1,2023-12-20
"5194","About","employment","consequences",1,2023-12-20
"5195","About","energy","generation",1,2023-12-20
"5196","About","energy","jobs",1,2023-12-20
"5197","About","enforcing","climate",1,2023-12-20
"5198","About","ensuring","safer",1,2023-12-20
"5199","About","enterprise","retired",1,2023-12-20
"5200","About","enviro","low",1,2023-12-20
"5201","About","environment","coal",1,2023-12-20
"5202","About","environment","curated",1,2023-12-20
"5203","About","environment","energy",1,2023-12-20
"5204","About","environment","environment",1,2023-12-20
"5205","About","environment","howard",1,2023-12-20
"5206","About","environment","powering",1,2023-12-20
"5207","About","environment","taking",1,2023-12-20
"5208","About","epidemic","tracks",1,2023-12-20
"5209","About","equestrian","geoffrey",1,2023-12-20
"5210","About","european","energy",1,2023-12-20
"5211","About","executive","chairman",1,2023-12-20
"5212","About","executive","secretary",1,2023-12-20
"5213","About","explore","arts",1,2023-12-20
"5214","About","explore","education",1,2023-12-20
"5215","About","explore","environment",1,2023-12-20
"5216","About","explore","government",1,2023-12-20
"5217","About","explore","public",1,2023-12-20
"5218","About","exponential","effect",1,2023-12-20
"5219","About","express","manny",1,2023-12-20
"5220","About","ezediaro","greenwood",1,2023-12-20
"5221","About","factbook","evaluating",1,2023-12-20
"5222","About","featured","videos",1,2023-12-20
"5223","About","feed","hospital",1,2023-12-20
"5224","About","fertitta","bloomberg",1,2023-12-20
"5225","About","fiduciary","trust",1,2023-12-20
"5226","About","figure","skater",1,2023-12-20
"5227","About","finance","chair",1,2023-12-20
"5228","About","financial","officer",1,2023-12-20
"5229","About","financial","solutions",1,2023-12-20
"5230","About","financial","technology",1,2023-12-20
"5231","About","fired","electricity",1,2023-12-20
"5232","About","food","trucks",1,2023-12-20
"5233","About","ford","foundation",1,2023-12-20
"5234","About","fordham","university",1,2023-12-20
"5235","About","fossil","fuels",1,2023-12-20
"5236","About","foundation","corporate",1,2023-12-20
"5237","About","foundation","learn",1,2023-12-20
"5238","About","founder","chairman",1,2023-12-20
"5239","About","founder","harlem",1,2023-12-20
"5240","About","founder","wpp",1,2023-12-20
"5241","About","franklin","resources",1,2023-12-20
"5242","About","fresh","air",1,2023-12-20
"5243","About","fuels","putting",1,2023-12-20
"5244","About","fund","summer",1,2023-12-20
"5245","About","future","proofing",1,2023-12-20
"5246","About","gap","hands",1,2023-12-20
"5247","About","garnesha","ezediaro",1,2023-12-20
"5248","About","generation","capacity",1,2023-12-20
"5249","About","geoffrey","canada",1,2023-12-20
"5250","About","george","fertitta",1,2023-12-20
"5251","About","georgina","bloomberg",1,2023-12-20
"5252","About","girl","plays",1,2023-12-20
"5253","About","giving","bloomberg",1,2023-12-20
"5254","About","global","action",1,2023-12-20
"5255","About","global","coal",1,2023-12-20
"5256","About","global","enterprise",1,2023-12-20
"5257","About","global","financial",1,2023-12-20
"5258","About","global","impact",1,2023-12-20
"5259","About","global","technology",1,2023-12-20
"5260","About","global","warming",1,2023-12-20
"5261","About","globe","bbg",1,2023-12-20
"5262","About","globe","const",1,2023-12-20
"5263","About","globe","target",1,2023-12-20
"5264","About","gold","medal",1,2023-12-20
"5265","About","google","secretary",1,2023-12-20
"5266","About","gov","innov",1,2023-12-20
"5267","About","government","leaders",1,2023-12-20
"5268","About","grids","shift",1,2023-12-20
"5269","About","growing","movement",1,2023-12-20
"5270","About","guides","initiatives",1,2023-12-20
"5271","About","hand","smoke",1,2023-12-20
"5272","About","harvard","medical",1,2023-12-20
"5273","About","health","curated",1,2023-12-20
"5274","About","health","encompassing",1,2023-12-20
"5275","About","health","ensuring",1,2023-12-20
"5276","About","health","kate",1,2023-12-20
"5277","About","health","public",1,2023-12-20
"5278","About","healthbloomberg","associatesbloomberg",1,2023-12-20
"5279","About","healthier","lives",1,2023-12-20
"5280","About","healthy","cities",1,2023-12-20
"5281","About","heights","neighborhood",1,2023-12-20
"5282","About","helping","women",1,2023-12-20
"5283","About","henning","public",1,2023-12-20
"5284","About","henry","hank",1,2023-12-20
"5285","About","heritage","mayors",1,2023-12-20
"5286","About","honorable","sam",1,2023-12-20
"5287","About","hopkins","bloomberg",1,2023-12-20
"5288","About","hospital","learn",1,2023-12-20
"5289","About","hospital","staff",1,2023-12-20
"5290","About","howard","wolfson",1,2023-12-20
"5291","About","ibm","corporation",1,2023-12-20
"5292","About","iger","ceo",1,2023-12-20
"5293","About","impact","bbg",1,2023-12-20
"5294","About","improve","communities",1,2023-12-20
"5295","About","including","cars",1,2023-12-20
"5296","About","increase","transparency",1,2023-12-20
"5297","About","inform","policy",1,2023-12-20
"5298","About","initial","orientation",1,2023-12-20
"5299","About","initiative","allison",1,2023-12-20
"5300","About","initiative","george",1,2023-12-20
"5301","About","initiatives","massachusetts",1,2023-12-20
"5302","About","initiatives","verna",1,2023-12-20
"5303","About","innov","volunteers",1,2023-12-20
"5304","About","innovation","brynne",1,2023-12-20
"5305","About","innovation","government",1,2023-12-20
"5306","About","innovation","improving",1,2023-12-20
"5307","About","innovationpublic","healthbloomberg",1,2023-12-20
"5308","About","international","climate",1,2023-12-20
"5309","About","international","studies",1,2023-12-20
"5310","About","investing","brookfield",1,2023-12-20
"5311","About","investment","officer",1,2023-12-20
"5312","About","investments","robert",1,2023-12-20
"5313","About","isaacson","professor",1,2023-12-20
"5314","About","jackson","heights",1,2023-12-20
"5315","About","jaffin","chief",1,2023-12-20
"5316","About","james","anderson",1,2023-12-20
"5317","About","jamie","niven",1,2023-12-20
"5318","About","job","training",1,2023-12-20
"5319","About","jobs","analysis",1,2023-12-20
"5320","About","joins","executive",1,2023-12-20
"5321","About","joint","chiefs",1,2023-12-20
"5322","About","jpb","foundation",1,2023-12-20
"5323","About","jpeg","follow",1,2023-12-20
"5324","About","jr","chairman",1,2023-12-20
"5325","About","kelly","henning",1,2023-12-20
"5326","About","kigali","rwanda",1,2023-12-20
"5327","About","kings","county",1,2023-12-20
"5328","About","labels","mass",1,2023-12-20
"5329","About","labs","patricia",1,2023-12-20
"5330","About","largest","cities",1,2023-12-20
"5331","About","leaders","play",1,2023-12-20
"5332","About","leadership","learn",1,2023-12-20
"5333","About","leading","bloomberg",1,2023-12-20
"5334","About","learning","loss",1,2023-12-20
"5335","About","lifetime","mike",1,2023-12-20
"5336","About","lignite","future",1,2023-12-20
"5337","About","limiting","global",1,2023-12-20
"5338","About","lin","artist",1,2023-12-20
"5339","About","lives","worldwide",1,2023-12-20
"5340","About","llc","jamie",1,2023-12-20
"5341","About","lobbying","bloomberg",1,2023-12-20
"5342","About","local","climate",1,2023-12-20
"5343","About","local","government",1,2023-12-20
"5344","About","local","impact",1,2023-12-20
"5345","About","loop","poster",1,2023-12-20
"5346","About","loss","gap",1,2023-12-20
"5347","About","low","res",1,2023-12-20
"5348","About","mack","chairman",1,2023-12-20
"5349","About","madrid","dec",1,2023-12-20
"5350","About","maintaining","critical",1,2023-12-20
"5351","About","major","implications",1,2023-12-20
"5352","About","management","training",1,2023-12-20
"5353","About","managing","director",1,2023-12-20
"5354","About","manny","diaz",1,2023-12-20
"5355","About","mark","carney",1,2023-12-20
"5356","About","marketable","skills",1,2023-12-20
"5357","About","martin","sorrell",1,2023-12-20
"5358","About","massachusetts","institute",1,2023-12-20
"5359","About","maya","lin",1,2023-12-20
"5360","About","mayor","miami",1,2023-12-20
"5361","About","mayors","daniel",1,2023-12-20
"5362","About","mayors","share",1,2023-12-20
"5363","About","medal","figure",1,2023-12-20
"5364","About","medical","school",1,2023-12-20
"5365","About","medicine","sir",1,2023-12-20
"5366","About","meet","international",1,2023-12-20
"5367","About","meet","mike",1,2023-12-20
"5368","About","meet","patti",1,2023-12-20
"5369","About","mellody","hobson",1,2023-12-20
"5370","About","metric","tons",1,2023-12-20
"5371","About","mexico","city",1,2023-12-20
"5372","About","mgm","consulting",1,2023-12-20
"5373","About","miami","florida",1,2023-12-20
"5374","About","mike","patricia",1,2023-12-20
"5375","About","mikemeet","pattiin",1,2023-12-20
"5376","About","million","metric",1,2023-12-20
"5377","About","million","units",1,2023-12-20
"5378","About","millions","cdata",1,2023-12-20
"5379","About","mit","collaborative",1,2023-12-20
"5380","About","modernize","electricity",1,2023-12-20
"5381","About","morgan","stanley",1,2023-12-20
"5382","About","motorcycles","scooters",1,2023-12-20
"5383","About","mpower","technical",1,2023-12-20
"5384","About","mullen","usn",1,2023-12-20
"5385","About","murmuration","georgina",1,2023-12-20
"5386","About","muted","loop",1,2023-12-20
"5387","About","muted","poster",1,2023-12-20
"5388","About","national","efforts",1,2023-12-20
"5389","About","nations","framework",1,2023-12-20
"5390","About","niven","senior",1,2023-12-20
"5391","About","nuclear","threat",1,2023-12-20
"5392","About","nutritional","health",1,2023-12-20
"5393","About","officer","alphabet",1,2023-12-20
"5394","About","officer","james",1,2023-12-20
"5395","About","olympic","gold",1,2023-12-20
"5396","About","operating","officer",1,2023-12-20
"5397","About","outcomes","includes",1,2023-12-20
"5398","About","outdoor","summer",1,2023-12-20
"5399","About","pages","previous",1,2023-12-20
"5400","About","palmisano","chairman",1,2023-12-20
"5401","About","pandemic","world",1,2023-12-20
"5402","About","partner","cities",1,2023-12-20
"5403","About","partner","perella",1,2023-12-20
"5404","About","partnersremain","flexiblerely",1,2023-12-20
"5405","About","party","evaluation",1,2023-12-20
"5406","About","passenger","electric",1,2023-12-20
"5407","About","past","coal",1,2023-12-20
"5408","About","patricia","espinosa",1,2023-12-20
"5409","About","pattiin","briefleadershipboard",1,2023-12-20
"5410","About","paulson","institute",1,2023-12-20
"5411","About","paulson","jr",1,2023-12-20
"5412","About","people","centred",1,2023-12-20
"5413","About","people","worldwide",1,2023-12-20
"5414","About","perella","weinberg",1,2023-12-20
"5415","About","personal","philanthropy",1,2023-12-20
"5416","About","philanthropies","approach",1,2023-12-20
"5417","About","philanthropies","bloomberg",1,2023-12-20
"5418","About","philanthropies","ford",1,2023-12-20
"5419","About","philanthropies","includes",1,2023-12-20
"5420","About","philanthropies","invested",1,2023-12-20
"5421","About","philanthropies","invests",1,2023-12-20
"5422","About","philanthropies","mellody",1,2023-12-20
"5423","About","philanthropies","partner",1,2023-12-20
"5424","About","philanthropies","public",1,2023-12-20
"5425","About","philanthropies","supported",1,2023-12-20
"5426","About","philanthropies","unique",1,2023-12-20
"5427","About","philanthropy","antha",1,2023-12-20
"5428","About","phillips","retired",1,2023-12-20
"5429","About","planet","bbg",1,2023-12-20
"5430","About","plants","retired",1,2023-12-20
"5431","About","policy","priorities",1,2023-12-20
"5432","About","porat","president",1,2023-12-20
"5433","About","poster","class",1,2023-12-20
"5434","About","power","station",1,2023-12-20
