,cat,word1,word2,n,date,institution
417,Grants,previously,awarded,5,1/16/2024,Mc Arthur Foundation
418,Grants,pricing,policies,5,1/16/2024,Mc Arthur Foundation
419,Grants,programme,implementation,5,1/16/2024,Mc Arthur Foundation
420,Grants,reducing,greenhouse,5,1/16/2024,Mc Arthur Foundation
421,Grants,robust,data,5,1/16/2024,Mc Arthur Foundation
422,Grants,science,synthesizing,5,1/16/2024,Mc Arthur Foundation
423,Grants,service,companies,5,1/16/2024,Mc Arthur Foundation
424,Grants,shift,discourse,5,1/16/2024,Mc Arthur Foundation
425,Grants,solar,installed,5,1/16/2024,Mc Arthur Foundation
426,Grants,solutions,initiative,5,1/16/2024,Mc Arthur Foundation
427,Grants,solutions,portfolio,5,1/16/2024,Mc Arthur Foundation
428,Grants,state,policymakers,5,1/16/2024,Mc Arthur Foundation
429,Grants,strategy,operates,5,1/16/2024,Mc Arthur Foundation
430,Grants,supports,multiple,5,1/16/2024,Mc Arthur Foundation
431,Grants,sustained,investments,5,1/16/2024,Mc Arthur Foundation
432,Grants,systematic,approach,5,1/16/2024,Mc Arthur Foundation
433,Grants,tc,mes,5,1/16/2024,Mc Arthur Foundation
434,Grants,term,defin,5,1/16/2024,Mc Arthur Foundation
435,Grants,tested,warrants,5,1/16/2024,Mc Arthur Foundation
436,Grants,time,high,5,1/16/2024,Mc Arthur Foundation
437,Grants,total,number,5,1/16/2024,Mc Arthur Foundation
438,Grants,track,measure,5,1/16/2024,Mc Arthur Foundation
439,Grants,track,narratives,5,1/16/2024,Mc Arthur Foundation
440,Grants,underlying,beliefs,5,1/16/2024,Mc Arthur Foundation
441,Grants,united,states,5,1/16/2024,Mc Arthur Foundation
442,Grants,urgent,action,5,1/16/2024,Mc Arthur Foundation
443,Grants,warming,world,5,1/16/2024,Mc Arthur Foundation
444,Grants,working,group,5,1/16/2024,Mc Arthur Foundation
445,Grants,achieving,development,4,1/16/2024,Mc Arthur Foundation
446,Grants,active,grants,4,1/16/2024,Mc Arthur Foundation
447,Grants,advance,solutions,4,1/16/2024,Mc Arthur Foundation
448,Grants,advocacy,efforts,4,1/16/2024,Mc Arthur Foundation
449,Grants,aero,generators,4,1/16/2024,Mc Arthur Foundation
450,Grants,ambitious,goals,4,1/16/2024,Mc Arthur Foundation
451,Grants,assessment,notes,4,1/16/2024,Mc Arthur Foundation
452,Grants,assumption,status,4,1/16/2024,Mc Arthur Foundation
453,Grants,awarded,briefs,4,1/16/2024,Mc Arthur Foundation
454,Grants,barriers,opportunities,4,1/16/2024,Mc Arthur Foundation
455,Grants,baseline,landscape,4,1/16/2024,Mc Arthur Foundation
456,Grants,baseline,period,4,1/16/2024,Mc Arthur Foundation
457,Grants,baselines,established,4,1/16/2024,Mc Arthur Foundation
458,Grants,baselines,represent,4,1/16/2024,Mc Arthur Foundation
459,Grants,big,picture,4,1/16/2024,Mc Arthur Foundation
460,Grants,bill,tracking,4,1/16/2024,Mc Arthur Foundation
461,Grants,candidates,policymakers,4,1/16/2024,Mc Arthur Foundation
462,Grants,carbon,economy,4,1/16/2024,Mc Arthur Foundation
463,Grants,catalyzed,renewable,4,1/16/2024,Mc Arthur Foundation
464,Grants,change,communications,4,1/16/2024,Mc Arthur Foundation
465,Grants,change,conversation,4,1/16/2024,Mc Arthur Foundation
466,Grants,change,devoted,4,1/16/2024,Mc Arthur Foundation
467,Grants,change,mitigation,4,1/16/2024,Mc Arthur Foundation
468,Grants,change,narrative,4,1/16/2024,Mc Arthur Foundation
469,Grants,change,solutions,4,1/16/2024,Mc Arthur Foundation
470,Grants,china,climate,4,1/16/2024,Mc Arthur Foundation
471,Grants,climate,messages,4,1/16/2024,Mc Arthur Foundation
472,Grants,climate,renewable,4,1/16/2024,Mc Arthur Foundation
473,Grants,climate,summit,4,1/16/2024,Mc Arthur Foundation
474,Grants,coal,continued,4,1/16/2024,Mc Arthur Foundation
475,Grants,coal,natural,4,1/16/2024,Mc Arthur Foundation
476,Grants,coal,power,4,1/16/2024,Mc Arthur Foundation
477,Grants,connect,climate,4,1/16/2024,Mc Arthur Foundation
478,Grants,countries,participating,4,1/16/2024,Mc Arthur Foundation
479,Grants,data,collection,4,1/16/2024,Mc Arthur Foundation
480,Grants,data,tracked,4,1/16/2024,Mc Arthur Foundation
481,Grants,decision,making,4,1/16/2024,Mc Arthur Foundation
482,Grants,demonstrated,support,4,1/16/2024,Mc Arthur Foundation
483,Grants,denial,movement,4,1/16/2024,Mc Arthur Foundation
484,Grants,development,agency,4,1/16/2024,Mc Arthur Foundation
485,Grants,disaster,resilient,4,1/16/2024,Mc Arthur Foundation
486,Grants,efficiency,measures,4,1/16/2024,Mc Arthur Foundation
487,Grants,elected,state,4,1/16/2024,Mc Arthur Foundation
488,Grants,emissions,data,4,1/16/2024,Mc Arthur Foundation
489,Grants,energy,deployment,4,1/16/2024,Mc Arthur Foundation
490,Grants,energy,development,4,1/16/2024,Mc Arthur Foundation
491,Grants,energy,installed,4,1/16/2024,Mc Arthur Foundation
492,Grants,energy,law,4,1/16/2024,Mc Arthur Foundation
493,Grants,energy,mix,4,1/16/2024,Mc Arthur Foundation
494,Grants,energy,savings,4,1/16/2024,Mc Arthur Foundation
495,Grants,enforced,environmental,4,1/16/2024,Mc Arthur Foundation
496,Grants,enhanced,water,4,1/16/2024,Mc Arthur Foundation
497,Grants,environmental,groups,4,1/16/2024,Mc Arthur Foundation
498,Grants,established,baselines,4,1/16/2024,Mc Arthur Foundation
499,Grants,established,broad,4,1/16/2024,Mc Arthur Foundation
500,Grants,evidence,based,4,1/16/2024,Mc Arthur Foundation
501,Grants,exert,influence,4,1/16/2024,Mc Arthur Foundation
502,Grants,exxon,mobil,4,1/16/2024,Mc Arthur Foundation
503,Grants,favorable,commentary,4,1/16/2024,Mc Arthur Foundation
504,Grants,federal,action,4,1/16/2024,Mc Arthur Foundation
505,Grants,fight,climate,4,1/16/2024,Mc Arthur Foundation
506,Grants,financial,health,4,1/16/2024,Mc Arthur Foundation
507,Grants,follow,suit,4,1/16/2024,Mc Arthur Foundation
508,Grants,formally,articulated,4,1/16/2024,Mc Arthur Foundation
509,Grants,foundation,funds,4,1/16/2024,Mc Arthur Foundation
510,Grants,foundation,grant,4,1/16/2024,Mc Arthur Foundation
511,Grants,foundation,made,4,1/16/2024,Mc Arthur Foundation
512,Grants,foundation,seeks,4,1/16/2024,Mc Arthur Foundation
513,Grants,fourth,quarter,4,1/16/2024,Mc Arthur Foundation
514,Grants,fuel,subsidies,4,1/16/2024,Mc Arthur Foundation
515,Grants,gaining,traction,4,1/16/2024,Mc Arthur Foundation
516,Grants,generally,prior,4,1/16/2024,Mc Arthur Foundation
517,Grants,generating,capacity,4,1/16/2024,Mc Arthur Foundation
518,Grants,global,coalition,4,1/16/2024,Mc Arthur Foundation
519,Grants,grantee,messaging,4,1/16/2024,Mc Arthur Foundation
520,Grants,great,lakes,4,1/16/2024,Mc Arthur Foundation
521,Grants,greater,climate,4,1/16/2024,Mc Arthur Foundation
522,Grants,greenhouse,ngas,4,1/16/2024,Mc Arthur Foundation
523,Grants,gross,budgetary,4,1/16/2024,Mc Arthur Foundation
524,Grants,harvard,university,4,1/16/2024,Mc Arthur Foundation
525,Grants,highest,emissions,4,1/16/2024,Mc Arthur Foundation
526,Grants,highest,level,4,1/16/2024,Mc Arthur Foundation
527,Grants,illinois,indiana,4,1/16/2024,Mc Arthur Foundation
528,Grants,impact,lowered,4,1/16/2024,Mc Arthur Foundation
529,Grants,impact,measures,4,1/16/2024,Mc Arthur Foundation
530,Grants,improving,partnerships,4,1/16/2024,Mc Arthur Foundation
531,Grants,increased,candidate,4,1/16/2024,Mc Arthur Foundation
532,Grants,increased,civil,4,1/16/2024,Mc Arthur Foundation
533,Grants,independently,verifiable,4,1/16/2024,Mc Arthur Foundation
534,Grants,india,baseline,4,1/16/2024,Mc Arthur Foundation
535,Grants,india,improvements,4,1/16/2024,Mc Arthur Foundation
536,Grants,india,installed,4,1/16/2024,Mc Arthur Foundation
537,Grants,india,strategy,4,1/16/2024,Mc Arthur Foundation
538,Grants,indian,states,4,1/16/2024,Mc Arthur Foundation
539,Grants,individuals,communities,4,1/16/2024,Mc Arthur Foundation
540,Grants,institutions,poor,4,1/16/2024,Mc Arthur Foundation
541,Grants,integrating,climate,4,1/16/2024,Mc Arthur Foundation
542,Grants,international,cooperation,4,1/16/2024,Mc Arthur Foundation
543,Grants,interviews,facilitated,4,1/16/2024,Mc Arthur Foundation
544,Grants,investment,tax,4,1/16/2024,Mc Arthur Foundation
545,Grants,join,latest,4,1/16/2024,Mc Arthur Foundation
546,Grants,landscape,study,4,1/16/2024,Mc Arthur Foundation
547,Grants,large,hydroelectric,4,1/16/2024,Mc Arthur Foundation
548,Grants,large,robust,4,1/16/2024,Mc Arthur Foundation
549,Grants,largest,emitter,4,1/16/2024,Mc Arthur Foundation
550,Grants,latest,wave,4,1/16/2024,Mc Arthur Foundation
551,Grants,law,program,4,1/16/2024,Mc Arthur Foundation
552,Grants,lawmakers,support,4,1/16/2024,Mc Arthur Foundation
553,Grants,make,progress,4,1/16/2024,Mc Arthur Foundation
554,Grants,market,participants,4,1/16/2024,Mc Arthur Foundation
555,Grants,medium,extent,4,1/16/2024,Mc Arthur Foundation
556,Grants,medium,proportion,4,1/16/2024,Mc Arthur Foundation
557,Grants,messaging,climate,4,1/16/2024,Mc Arthur Foundation
558,Grants,metric,tonnes,4,1/16/2024,Mc Arthur Foundation
559,Grants,million,people,4,1/16/2024,Mc Arthur Foundation
560,Grants,mobil,corp,4,1/16/2024,Mc Arthur Foundation
561,Grants,multiple,data,4,1/16/2024,Mc Arthur Foundation
562,Grants,narrative,distribution,4,1/16/2024,Mc Arthur Foundation
563,Grants,narrative,impact,4,1/16/2024,Mc Arthur Foundation
564,Grants,national,conference,4,1/16/2024,Mc Arthur Foundation
565,Grants,negative,impacts,4,1/16/2024,Mc Arthur Foundation
566,Grants,organizations,participate,4,1/16/2024,Mc Arthur Foundation
567,Grants,organizations,recommendations,4,1/16/2024,Mc Arthur Foundation
568,Grants,particulate,matter,4,1/16/2024,Mc Arthur Foundation
569,Grants,people,join,4,1/16/2024,Mc Arthur Foundation
570,Grants,points,generally,4,1/16/2024,Mc Arthur Foundation
571,Grants,policy,clarity,4,1/16/2024,Mc Arthur Foundation
572,Grants,political,landscape,4,1/16/2024,Mc Arthur Foundation
573,Grants,polling,conducted,4,1/16/2024,Mc Arthur Foundation
574,Grants,positive,effect,4,1/16/2024,Mc Arthur Foundation
575,Grants,previous,section,4,1/16/2024,Mc Arthur Foundation
576,Grants,previous,years,4,1/16/2024,Mc Arthur Foundation
577,Grants,pricing,renewable,4,1/16/2024,Mc Arthur Foundation
578,Grants,promoting,climate,4,1/16/2024,Mc Arthur Foundation
579,Grants,public,demand,4,1/16/2024,Mc Arthur Foundation
580,Grants,quantitative,data,4,1/16/2024,Mc Arthur Foundation
581,Grants,quarterly,average,4,1/16/2024,Mc Arthur Foundation
582,Grants,quarterly,status,4,1/16/2024,Mc Arthur Foundation
583,Grants,regulatory,rollbacks,4,1/16/2024,Mc Arthur Foundation
584,Grants,reinvestment,act,4,1/16/2024,Mc Arthur Foundation
585,Grants,related,carbon,4,1/16/2024,Mc Arthur Foundation
586,Grants,renewables,sector,4,1/16/2024,Mc Arthur Foundation
587,Grants,residential,commercial,4,1/16/2024,Mc Arthur Foundation
588,Grants,residential,rooftop,4,1/16/2024,Mc Arthur Foundation
589,Grants,resilient,infrastructure,4,1/16/2024,Mc Arthur Foundation
590,Grants,rhodium,group,4,1/16/2024,Mc Arthur Foundation
591,Grants,saudi,arabia,4,1/16/2024,Mc Arthur Foundation
592,Grants,science,based,4,1/16/2024,Mc Arthur Foundation
593,Grants,scientific,consensus,4,1/16/2024,Mc Arthur Foundation
594,Grants,small,hydroelectric,4,1/16/2024,Mc Arthur Foundation
595,Grants,solar,photovoltaic,4,1/16/2024,Mc Arthur Foundation
596,Grants,solar,power,4,1/16/2024,Mc Arthur Foundation
597,Grants,solutions,driving,4,1/16/2024,Mc Arthur Foundation
598,Grants,solutions,orientation,4,1/16/2024,Mc Arthur Foundation
599,Grants,solutions,programme,4,1/16/2024,Mc Arthur Foundation
600,Grants,source,climate,4,1/16/2024,Mc Arthur Foundation
601,Grants,source,evaluation,4,1/16/2024,Mc Arthur Foundation
602,Grants,source,protagonist,4,1/16/2024,Mc Arthur Foundation
603,Grants,spillover,effects,4,1/16/2024,Mc Arthur Foundation
604,Grants,starting,points,4,1/16/2024,Mc Arthur Foundation
605,Grants,state,legislatures,4,1/16/2024,Mc Arthur Foundation
606,Grants,status,assessment,4,1/16/2024,Mc Arthur Foundation
607,Grants,status,barriers,4,1/16/2024,Mc Arthur Foundation
608,Grants,status,updates,4,1/16/2024,Mc Arthur Foundation
609,Grants,strategy,combined,4,1/16/2024,Mc Arthur Foundation
610,Grants,study,oxford,4,1/16/2024,Mc Arthur Foundation
611,Grants,subnational,activities,4,1/16/2024,Mc Arthur Foundation
612,Grants,subnational,players,4,1/16/2024,Mc Arthur Foundation
613,Grants,support,deployment,4,1/16/2024,Mc Arthur Foundation
614,Grants,supporting,authoritative,4,1/16/2024,Mc Arthur Foundation
615,Grants,supporting,efforts,4,1/16/2024,Mc Arthur Foundation
616,Grants,synthesizing,large,4,1/16/2024,Mc Arthur Foundation
617,Grants,talking,points,4,1/16/2024,Mc Arthur Foundation
618,Grants,tax,credit,4,1/16/2024,Mc Arthur Foundation
619,Grants,technical,capacity,4,1/16/2024,Mc Arthur Foundation
620,Grants,technical,support,4,1/16/2024,Mc Arthur Foundation
621,Grants,tested,affirmed,4,1/16/2024,Mc Arthur Foundation
622,Grants,total,candidate,4,1/16/2024,Mc Arthur Foundation
623,Grants,total,energy,4,1/16/2024,Mc Arthur Foundation
624,Grants,track,progress,4,1/16/2024,Mc Arthur Foundation
625,Grants,tracking,include,4,1/16/2024,Mc Arthur Foundation
626,Grants,trading,system,4,1/16/2024,Mc Arthur Foundation
627,Grants,transformed,economies,4,1/16/2024,Mc Arthur Foundation
628,Grants,unfavorable,narratives,4,1/16/2024,Mc Arthur Foundation
629,Grants,view,chart,4,1/16/2024,Mc Arthur Foundation
630,Grants,votes,harming,4,1/16/2024,Mc Arthur Foundation
631,Grants,votes,protecting,4,1/16/2024,Mc Arthur Foundation
632,Grants,wind,energy,4,1/16/2024,Mc Arthur Foundation
633,Grants,wood,derived,4,1/16/2024,Mc Arthur Foundation
634,Grants,wood,wood,4,1/16/2024,Mc Arthur Foundation
635,Grants,work,group,4,1/16/2024,Mc Arthur Foundation
636,Grants,world,bank,4,1/16/2024,Mc Arthur Foundation
637,Grants,world,integrating,4,1/16/2024,Mc Arthur Foundation
638,Grants,york,times,4,1/16/2024,Mc Arthur Foundation
639,Grants,abridged,description,3,1/16/2024,Mc Arthur Foundation
640,Grants,accounts,added,3,1/16/2024,Mc Arthur Foundation
641,Grants,accounts,posting,3,1/16/2024,Mc Arthur Foundation
642,Grants,active,coal,3,1/16/2024,Mc Arthur Foundation
643,Grants,active,participant,3,1/16/2024,Mc Arthur Foundation
644,Grants,actively,participating,3,1/16/2024,Mc Arthur Foundation
645,Grants,activism,made,3,1/16/2024,Mc Arthur Foundation
646,Grants,ad,hoc,3,1/16/2024,Mc Arthur Foundation
647,Grants,adopted,renewable,3,1/16/2024,Mc Arthur Foundation
648,Grants,affect,emissions,3,1/16/2024,Mc Arthur Foundation
649,Grants,affect,progress,3,1/16/2024,Mc Arthur Foundation
650,Grants,affordable,clean,3,1/16/2024,Mc Arthur Foundation
651,Grants,air,conditioning,3,1/16/2024,Mc Arthur Foundation
652,Grants,altering,discourse,3,1/16/2024,Mc Arthur Foundation
653,Grants,analysis,session,3,1/16/2024,Mc Arthur Foundation
654,Grants,analytics,analysis,3,1/16/2024,Mc Arthur Foundation
655,Grants,annual,energy,3,1/16/2024,Mc Arthur Foundation
656,Grants,approaches,clusters,3,1/16/2024,Mc Arthur Foundation
657,Grants,approximately,half,3,1/16/2024,Mc Arthur Foundation
658,Grants,articulated,assumption,3,1/16/2024,Mc Arthur Foundation
659,Grants,assumptions,narrative,3,1/16/2024,Mc Arthur Foundation
660,Grants,atlantic,regions,3,1/16/2024,Mc Arthur Foundation
661,Grants,audiences,individuals,3,1/16/2024,Mc Arthur Foundation
662,Grants,average,unique,3,1/16/2024,Mc Arthur Foundation
663,Grants,ballot,measures,3,1/16/2024,Mc Arthur Foundation
664,Grants,based,support,3,1/16/2024,Mc Arthur Foundation
665,Grants,biomass,congeneration,3,1/16/2024,Mc Arthur Foundation
666,Grants,biomass,small,3,1/16/2024,Mc Arthur Foundation
667,Grants,bs,vi,3,1/16/2024,Mc Arthur Foundation
668,Grants,capacity,building,3,1/16/2024,Mc Arthur Foundation
669,Grants,capacity,electricity,3,1/16/2024,Mc Arthur Foundation
670,Grants,carbon,development,3,1/16/2024,Mc Arthur Foundation
671,Grants,carbon,globally,3,1/16/2024,Mc Arthur Foundation
672,Grants,carbon,intensive,3,1/16/2024,Mc Arthur Foundation
673,Grants,carbon,markets,3,1/16/2024,Mc Arthur Foundation
674,Grants,carbon,price,3,1/16/2024,Mc Arthur Foundation
675,Grants,catalytic,solar,3,1/16/2024,Mc Arthur Foundation
676,Grants,central,governments,3,1/16/2024,Mc Arthur Foundation
677,Grants,centralized,renewable,3,1/16/2024,Mc Arthur Foundation
678,Grants,change,deliverables,3,1/16/2024,Mc Arthur Foundation
679,Grants,change,discussion,3,1/16/2024,Mc Arthur Foundation
680,Grants,change,litigation,3,1/16/2024,Mc Arthur Foundation
681,Grants,change,related,3,1/16/2024,Mc Arthur Foundation
682,Grants,change,remains,3,1/16/2024,Mc Arthur Foundation
683,Grants,china,extensive,3,1/16/2024,Mc Arthur Foundation
684,Grants,chinese,economy,3,1/16/2024,Mc Arthur Foundation
685,Grants,circuit,court,3,1/16/2024,Mc Arthur Foundation
686,Grants,clean,air,3,1/16/2024,Mc Arthur Foundation
687,Grants,clear,vision,3,1/16/2024,Mc Arthur Foundation
688,Grants,climate,coalition,3,1/16/2024,Mc Arthur Foundation
689,Grants,climate,goals,3,1/16/2024,Mc Arthur Foundation
690,Grants,climate,negotiations,3,1/16/2024,Mc Arthur Foundation
691,Grants,climate,talks,3,1/16/2024,Mc Arthur Foundation
692,Grants,coal,generated,3,1/16/2024,Mc Arthur Foundation
693,Grants,communities,organizations,3,1/16/2024,Mc Arthur Foundation
694,Grants,conditions,surrounding,3,1/16/2024,Mc Arthur Foundation
695,Grants,congeneration,gasifiers,3,1/16/2024,Mc Arthur Foundation
696,Grants,connected,renewable,3,1/16/2024,Mc Arthur Foundation
697,Grants,conservative,support,3,1/16/2024,Mc Arthur Foundation
698,Grants,constitutional,issues,3,1/16/2024,Mc Arthur Foundation
699,Grants,contributed,favorably,3,1/16/2024,Mc Arthur Foundation
700,Grants,cooling,efficiency,3,1/16/2024,Mc Arthur Foundation
701,Grants,countries,pent,3,1/16/2024,Mc Arthur Foundation
702,Grants,created,uncertainty,3,1/16/2024,Mc Arthur Foundation
703,Grants,credit,guarantee,3,1/16/2024,Mc Arthur Foundation
704,Grants,cut,emissions,3,1/16/2024,Mc Arthur Foundation
705,Grants,cutting,emissions,3,1/16/2024,Mc Arthur Foundation
706,Grants,data,browser,3,1/16/2024,Mc Arthur Foundation
707,Grants,data,point,3,1/16/2024,Mc Arthur Foundation
708,Grants,day,workshop,3,1/16/2024,Mc Arthur Foundation
709,Grants,deepening,participation,3,1/16/2024,Mc Arthur Foundation
710,Grants,demanding,urgent,3,1/16/2024,Mc Arthur Foundation
711,Grants,demonstrate,climate,3,1/16/2024,Mc Arthur Foundation
712,Grants,desired,long,3,1/16/2024,Mc Arthur Foundation
713,Grants,developed,theories,3,1/16/2024,Mc Arthur Foundation
714,Grants,developments,include,3,1/16/2024,Mc Arthur Foundation
715,Grants,discourse,includes,3,1/16/2024,Mc Arthur Foundation
716,Grants,documents,referred,3,1/16/2024,Mc Arthur Foundation
717,Grants,domestic,policies,3,1/16/2024,Mc Arthur Foundation
718,Grants,driven,climate,3,1/16/2024,Mc Arthur Foundation
719,Grants,driving,favorable,3,1/16/2024,Mc Arthur Foundation
720,Grants,educational,purposes,3,1/16/2024,Mc Arthur Foundation
721,Grants,effective,ways,3,1/16/2024,Mc Arthur Foundation
722,Grants,efficiency,program,3,1/16/2024,Mc Arthur Foundation
723,Grants,electric,power,3,1/16/2024,Mc Arthur Foundation
724,Grants,electricity,data,3,1/16/2024,Mc Arthur Foundation
725,Grants,electricity,generated,3,1/16/2024,Mc Arthur Foundation
726,Grants,emission,reductions,3,1/16/2024,Mc Arthur Foundation
727,Grants,emissions,goals,3,1/16/2024,Mc Arthur Foundation
728,Grants,energy,access,3,1/16/2024,Mc Arthur Foundation
729,Grants,energy,added,3,1/16/2024,Mc Arthur Foundation
730,Grants,energy,allowance,3,1/16/2024,Mc Arthur Foundation
731,Grants,energy,conservation,3,1/16/2024,Mc Arthur Foundation
732,Grants,energy,efficient,3,1/16/2024,Mc Arthur Foundation
733,Grants,energy,foundation,3,1/16/2024,Mc Arthur Foundation
734,Grants,energy,nconsumption,3,1/16/2024,Mc Arthur Foundation
735,Grants,energy,outlook,3,1/16/2024,Mc Arthur Foundation
736,Grants,energy,policy,3,1/16/2024,Mc Arthur Foundation
737,Grants,energy,potential,3,1/16/2024,Mc Arthur Foundation
738,Grants,energy,solutions,3,1/16/2024,Mc Arthur Foundation
