,cat,word1,word2,n,date,institution
14466,Grants,price,realization,1,1/16/2024,IKEA Foundation 
14467,Grants,pricing,leadership,1,1/16/2024,IKEA Foundation 
14468,Grants,pricing,remove,1,1/16/2024,IKEA Foundation 
14469,Grants,pricing,responsible,1,1/16/2024,IKEA Foundation 
14470,Grants,pricing,terms,1,1/16/2024,IKEA Foundation 
14471,Grants,primarily,accountable,1,1/16/2024,IKEA Foundation 
14472,Grants,primarily,due,1,1/16/2024,IKEA Foundation 
14473,Grants,primarily,emphasize,1,1/16/2024,IKEA Foundation 
14474,Grants,primarily,expectations,1,1/16/2024,IKEA Foundation 
14475,Grants,primarily,informed,1,1/16/2024,IKEA Foundation 
14476,Grants,primarily,reflect,1,1/16/2024,IKEA Foundation 
14477,Grants,primarily,related,1,1/16/2024,IKEA Foundation 
14478,Grants,primary,audience,1,1/16/2024,IKEA Foundation 
14479,Grants,primary,channel,1,1/16/2024,IKEA Foundation 
14480,Grants,primary,emphasis,1,1/16/2024,IKEA Foundation 
14481,Grants,primary,processing,1,1/16/2024,IKEA Foundation 
14482,Grants,primary,reasons,1,1/16/2024,IKEA Foundation 
14483,Grants,primary,role,1,1/16/2024,IKEA Foundation 
14484,Grants,primary,roles,1,1/16/2024,IKEA Foundation 
14485,Grants,primary,strengths,1,1/16/2024,IKEA Foundation 
14486,Grants,primary,transportation,1,1/16/2024,IKEA Foundation 
14487,Grants,primary,wmb,1,1/16/2024,IKEA Foundation 
14488,Grants,principles,nfor,1,1/16/2024,IKEA Foundation 
14489,Grants,principles,nwould,1,1/16/2024,IKEA Foundation 
14490,Grants,principles,regulation,1,1/16/2024,IKEA Foundation 
14491,Grants,principles,similarly,1,1/16/2024,IKEA Foundation 
14492,Grants,prior,year,1,1/16/2024,IKEA Foundation 
14493,Grants,priorities,including,1,1/16/2024,IKEA Foundation 
14494,Grants,priorities,strategy,1,1/16/2024,IKEA Foundation 
14495,Grants,prioritized,good,1,1/16/2024,IKEA Foundation 
14496,Grants,priority,countries,1,1/16/2024,IKEA Foundation 
14497,Grants,priority,sectors,1,1/16/2024,IKEA Foundation 
14498,Grants,priority,setting,1,1/16/2024,IKEA Foundation 
14499,Grants,priority,systems,1,1/16/2024,IKEA Foundation 
14500,Grants,priority,wmb,1,1/16/2024,IKEA Foundation 
14501,Grants,private,affluent,1,1/16/2024,IKEA Foundation 
14502,Grants,private,buyers,1,1/16/2024,IKEA Foundation 
14503,Grants,private,corporates,1,1/16/2024,IKEA Foundation 
14504,Grants,private,counselling,1,1/16/2024,IKEA Foundation 
14505,Grants,private,employers,1,1/16/2024,IKEA Foundation 
14506,Grants,private,governance,1,1/16/2024,IKEA Foundation 
14507,Grants,private,institution,1,1/16/2024,IKEA Foundation 
14508,Grants,private,linkages,1,1/16/2024,IKEA Foundation 
14509,Grants,private,lives,1,1/16/2024,IKEA Foundation 
14510,Grants,private,players,1,1/16/2024,IKEA Foundation 
14511,Grants,private,public,1,1/16/2024,IKEA Foundation 
14512,Grants,private,train,1,1/16/2024,IKEA Foundation 
14513,Grants,pro,climate,1,1/16/2024,IKEA Foundation 
14514,Grants,problem,areas,1,1/16/2024,IKEA Foundation 
14515,Grants,procedural,methods,1,1/16/2024,IKEA Foundation 
14516,Grants,process,everaars,1,1/16/2024,IKEA Foundation 
14517,Grants,process,led,1,1/16/2024,IKEA Foundation 
14518,Grants,processes,balance,1,1/16/2024,IKEA Foundation 
14519,Grants,processes,nhelp,1,1/16/2024,IKEA Foundation 
14520,Grants,procure,decide,1,1/16/2024,IKEA Foundation 
14521,Grants,procurement,advantage,1,1/16/2024,IKEA Foundation 
14522,Grants,procurement,benefits,1,1/16/2024,IKEA Foundation 
14523,Grants,procurement,commissioning,1,1/16/2024,IKEA Foundation 
14524,Grants,procurement,considerations,1,1/16/2024,IKEA Foundation 
14525,Grants,procurement,contributes,1,1/16/2024,IKEA Foundation 
14526,Grants,procurement,cycles,1,1/16/2024,IKEA Foundation 
14527,Grants,procurement,led,1,1/16/2024,IKEA Foundation 
14528,Grants,procurement,owned,1,1/16/2024,IKEA Foundation 
14529,Grants,procurement,paris,1,1/16/2024,IKEA Foundation 
14530,Grants,procurement,performance,1,1/16/2024,IKEA Foundation 
14531,Grants,procurement,policies,1,1/16/2024,IKEA Foundation 
14532,Grants,procurement,policy,1,1/16/2024,IKEA Foundation 
14533,Grants,procurement,process,1,1/16/2024,IKEA Foundation 
14534,Grants,procurement,reducing,1,1/16/2024,IKEA Foundation 
14535,Grants,procurement,regulations,1,1/16/2024,IKEA Foundation 
14536,Grants,procurement,stichting,1,1/16/2024,IKEA Foundation 
14537,Grants,procurement,system,1,1/16/2024,IKEA Foundation 
14538,Grants,procuring,renewable,1,1/16/2024,IKEA Foundation 
14539,Grants,produce,crafts,1,1/16/2024,IKEA Foundation 
14540,Grants,produce,feel,1,1/16/2024,IKEA Foundation 
14541,Grants,produce,majority,1,1/16/2024,IKEA Foundation 
14542,Grants,produce,standardized,1,1/16/2024,IKEA Foundation 
14543,Grants,producer,chains,1,1/16/2024,IKEA Foundation 
14544,Grants,producer,nent,1,1/16/2024,IKEA Foundation 
14545,Grants,producer,promoted,1,1/16/2024,IKEA Foundation 
14546,Grants,producers,supply,1,1/16/2024,IKEA Foundation 
14547,Grants,product,ce,1,1/16/2024,IKEA Foundation 
14548,Grants,product,market,1,1/16/2024,IKEA Foundation 
14549,Grants,production,challenges,1,1/16/2024,IKEA Foundation 
14550,Grants,production,high,1,1/16/2024,IKEA Foundation 
14551,Grants,production,related,1,1/16/2024,IKEA Foundation 
14552,Grants,production,sale,1,1/16/2024,IKEA Foundation 
14553,Grants,production,services,1,1/16/2024,IKEA Foundation 
14554,Grants,productive,engagement,1,1/16/2024,IKEA Foundation 
14555,Grants,productive,labour,1,1/16/2024,IKEA Foundation 
14556,Grants,productively,employed,1,1/16/2024,IKEA Foundation 
14557,Grants,products,construction,1,1/16/2024,IKEA Foundation 
14558,Grants,products,created,1,1/16/2024,IKEA Foundation 
14559,Grants,products,factors,1,1/16/2024,IKEA Foundation 
14560,Grants,products,servic,1,1/16/2024,IKEA Foundation 
14561,Grants,professional,career,1,1/16/2024,IKEA Foundation 
14562,Grants,professional,counsellor,1,1/16/2024,IKEA Foundation 
14563,Grants,professional,experience,1,1/16/2024,IKEA Foundation 
14564,Grants,professional,nhave,1,1/16/2024,IKEA Foundation 
14565,Grants,professionalized,regranting,1,1/16/2024,IKEA Foundation 
14566,Grants,professionals,satisfied,1,1/16/2024,IKEA Foundation 
14567,Grants,professor,charles,1,1/16/2024,IKEA Foundation 
14568,Grants,profile,events,1,1/16/2024,IKEA Foundation 
14569,Grants,profile,international,1,1/16/2024,IKEA Foundation 
14570,Grants,profiled,nambition,1,1/16/2024,IKEA Foundation 
14571,Grants,profiles,emphasized,1,1/16/2024,IKEA Foundation 
14572,Grants,profiles,explicitly,1,1/16/2024,IKEA Foundation 
14573,Grants,profiles,february,1,1/16/2024,IKEA Foundation 
14574,Grants,profiles,identified,1,1/16/2024,IKEA Foundation 
14575,Grants,profiles,included,1,1/16/2024,IKEA Foundation 
14576,Grants,profiles,involved,1,1/16/2024,IKEA Foundation 
14577,Grants,profiles,neach,1,1/16/2024,IKEA Foundation 
14578,Grants,profiles,ninitiatives,1,1/16/2024,IKEA Foundation 
14579,Grants,profiles,nprimarily,1,1/16/2024,IKEA Foundation 
14580,Grants,profiles,synthesized,1,1/16/2024,IKEA Foundation 
14581,Grants,profit,governance,1,1/16/2024,IKEA Foundation 
14582,Grants,profit,norganization,1,1/16/2024,IKEA Foundation 
14583,Grants,profit,organization,1,1/16/2024,IKEA Foundation 
14584,Grants,profitability,existing,1,1/16/2024,IKEA Foundation 
14585,Grants,profitability,profitability,1,1/16/2024,IKEA Foundation 
14586,Grants,profitable,short,1,1/16/2024,IKEA Foundation 
14587,Grants,profits,enterprises,1,1/16/2024,IKEA Foundation 
14588,Grants,profits,existing,1,1/16/2024,IKEA Foundation 
14589,Grants,program,beneficiary,1,1/16/2024,IKEA Foundation 
14590,Grants,program,cgcc,1,1/16/2024,IKEA Foundation 
14591,Grants,program,indicators,1,1/16/2024,IKEA Foundation 
14592,Grants,program,macs,1,1/16/2024,IKEA Foundation 
14593,Grants,program,manager,1,1/16/2024,IKEA Foundation 
14594,Grants,program,managers,1,1/16/2024,IKEA Foundation 
14595,Grants,program,models,1,1/16/2024,IKEA Foundation 
14596,Grants,program,nsurvey,1,1/16/2024,IKEA Foundation 
14597,Grants,program,panchayats,1,1/16/2024,IKEA Foundation 
14598,Grants,program,path,1,1/16/2024,IKEA Foundation 
14599,Grants,program,people,1,1/16/2024,IKEA Foundation 
14600,Grants,program,structures,1,1/16/2024,IKEA Foundation 
14601,Grants,program,svep,1,1/16/2024,IKEA Foundation 
14602,Grants,program,undp,1,1/16/2024,IKEA Foundation 
14603,Grants,programmatic,drive,1,1/16/2024,IKEA Foundation 
14604,Grants,programmatic,insights,1,1/16/2024,IKEA Foundation 
14605,Grants,programmatic,npriorities,1,1/16/2024,IKEA Foundation 
14606,Grants,programmatic,opportunities,1,1/16/2024,IKEA Foundation 
14607,Grants,programmatic,work,1,1/16/2024,IKEA Foundation 
14608,Grants,programme,pilot,1,1/16/2024,IKEA Foundation 
14609,Grants,programmes,efficiency,1,1/16/2024,IKEA Foundation 
14610,Grants,programmes,utrecht,1,1/16/2024,IKEA Foundation 
14611,Grants,programs,continue,1,1/16/2024,IKEA Foundation 
14612,Grants,programs,initiatives,1,1/16/2024,IKEA Foundation 
14613,Grants,progress,anticipates,1,1/16/2024,IKEA Foundation 
14614,Grants,progress,nbetween,1,1/16/2024,IKEA Foundation 
14615,Grants,progress,nthrough,1,1/16/2024,IKEA Foundation 
14616,Grants,progress,ntoward,1,1/16/2024,IKEA Foundation 
14617,Grants,progress,partners,1,1/16/2024,IKEA Foundation 
14618,Grants,progress,report,1,1/16/2024,IKEA Foundation 
14619,Grants,progressive,role,1,1/16/2024,IKEA Foundation 
14620,Grants,project,budget,1,1/16/2024,IKEA Foundation 
14621,Grants,project,ce,1,1/16/2024,IKEA Foundation 
14622,Grants,project,climate,1,1/16/2024,IKEA Foundation 
14623,Grants,project,conducted,1,1/16/2024,IKEA Foundation 
14624,Grants,project,consisted,1,1/16/2024,IKEA Foundation 
14625,Grants,project,costs,1,1/16/2024,IKEA Foundation 
14626,Grants,project,discussions,1,1/16/2024,IKEA Foundation 
14627,Grants,project,dossier,1,1/16/2024,IKEA Foundation 
14628,Grants,project,emphasized,1,1/16/2024,IKEA Foundation 
14629,Grants,project,findings,1,1/16/2024,IKEA Foundation 
14630,Grants,project,focuses,1,1/16/2024,IKEA Foundation 
14631,Grants,project,funding,1,1/16/2024,IKEA Foundation 
14632,Grants,project,grants,1,1/16/2024,IKEA Foundation 
14633,Grants,project,nprovided,1,1/16/2024,IKEA Foundation 
14634,Grants,project,partnerships,1,1/16/2024,IKEA Foundation 
14635,Grants,project,phase,1,1/16/2024,IKEA Foundation 
14636,Grants,project,struggled,1,1/16/2024,IKEA Foundation 
14637,Grants,project,tasks,1,1/16/2024,IKEA Foundation 
14638,Grants,projected,numbers,1,1/16/2024,IKEA Foundation 
14639,Grants,projected,shortfall,1,1/16/2024,IKEA Foundation 
14640,Grants,projected,total,1,1/16/2024,IKEA Foundation 
14641,Grants,projects,address,1,1/16/2024,IKEA Foundation 
14642,Grants,projects,based,1,1/16/2024,IKEA Foundation 
14643,Grants,projects,scope,1,1/16/2024,IKEA Foundation 
14644,Grants,projects,supply,1,1/16/2024,IKEA Foundation 
14645,Grants,promising,approach,1,1/16/2024,IKEA Foundation 
14646,Grants,promising,aspects,1,1/16/2024,IKEA Foundation 
14647,Grants,promising,elements,1,1/16/2024,IKEA Foundation 
14648,Grants,promising,opportunity,1,1/16/2024,IKEA Foundation 
14649,Grants,promising,pilots,1,1/16/2024,IKEA Foundation 
14650,Grants,promote,coalition,1,1/16/2024,IKEA Foundation 
14651,Grants,promoted,community,1,1/16/2024,IKEA Foundation 
14652,Grants,promotes,corporate,1,1/16/2024,IKEA Foundation 
14653,Grants,pronged,strategy,1,1/16/2024,IKEA Foundation 
14654,Grants,proof,points,1,1/16/2024,IKEA Foundation 
14655,Grants,proposal,secretariat,1,1/16/2024,IKEA Foundation 
14656,Grants,proposals,advocacy,1,1/16/2024,IKEA Foundation 
14657,Grants,proposed,planned,1,1/16/2024,IKEA Foundation 
14658,Grants,proprietors,focuses,1,1/16/2024,IKEA Foundation 
14659,Grants,prorail,introduced,1,1/16/2024,IKEA Foundation 
14660,Grants,prorail,started,1,1/16/2024,IKEA Foundation 
14661,Grants,prospective,applicants,1,1/16/2024,IKEA Foundation 
14662,Grants,protection,seeds,1,1/16/2024,IKEA Foundation 
14663,Grants,prove,additionality,1,1/16/2024,IKEA Foundation 
14664,Grants,proven,revenue,1,1/16/2024,IKEA Foundation 
14665,Grants,provide,clues,1,1/16/2024,IKEA Foundation 
14666,Grants,provide,compliance,1,1/16/2024,IKEA Foundation 
14667,Grants,provide,conditions,1,1/16/2024,IKEA Foundation 
14668,Grants,provide,data,1,1/16/2024,IKEA Foundation 
14669,Grants,provide,extensive,1,1/16/2024,IKEA Foundation 
14670,Grants,provide,farmers,1,1/16/2024,IKEA Foundation 
14671,Grants,provide,fiscal,1,1/16/2024,IKEA Foundation 
14672,Grants,provide,impart,1,1/16/2024,IKEA Foundation 
14673,Grants,provide,independent,1,1/16/2024,IKEA Foundation 
14674,Grants,provide,local,1,1/16/2024,IKEA Foundation 
14675,Grants,provide,momentum,1,1/16/2024,IKEA Foundation 
14676,Grants,provide,nmore,1,1/16/2024,IKEA Foundation 
14677,Grants,provide,oversight,1,1/16/2024,IKEA Foundation 
14678,Grants,provide,partnership,1,1/16/2024,IKEA Foundation 
14679,Grants,provide,specific,1,1/16/2024,IKEA Foundation 
14680,Grants,provide,strategic,1,1/16/2024,IKEA Foundation 
14681,Grants,provide,unique,1,1/16/2024,IKEA Foundation 
14682,Grants,provided,additional,1,1/16/2024,IKEA Foundation 
14683,Grants,provided,data,1,1/16/2024,IKEA Foundation 
14684,Grants,provided,insights,1,1/16/2024,IKEA Foundation 
14685,Grants,provided,labour,1,1/16/2024,IKEA Foundation 
14686,Grants,provided,support,1,1/16/2024,IKEA Foundation 
14687,Grants,provider,institutions,1,1/16/2024,IKEA Foundation 
14688,Grants,providers,private,1,1/16/2024,IKEA Foundation 
14689,Grants,providing,basic,1,1/16/2024,IKEA Foundation 
14690,Grants,providing,career,1,1/16/2024,IKEA Foundation 
14691,Grants,providing,coalition,1,1/16/2024,IKEA Foundation 
14692,Grants,providing,direction,1,1/16/2024,IKEA Foundation 
14693,Grants,providing,equal,1,1/16/2024,IKEA Foundation 
14694,Grants,providing,insight,1,1/16/2024,IKEA Foundation 
14695,Grants,providing,sufficient,1,1/16/2024,IKEA Foundation 
14696,Grants,providing,technical,1,1/16/2024,IKEA Foundation 
14697,Grants,proving,certification,1,1/16/2024,IKEA Foundation 
14698,Grants,provisions,refers,1,1/16/2024,IKEA Foundation 
14699,Grants,psychometric,mega,1,1/16/2024,IKEA Foundation 
14700,Grants,psychosocial,backward,1,1/16/2024,IKEA Foundation 
14701,Grants,psychosocial,component,1,1/16/2024,IKEA Foundation 
14702,Grants,pu,college,1,1/16/2024,IKEA Foundation 
14703,Grants,public,affairs,1,1/16/2024,IKEA Foundation 
14704,Grants,public,debate,1,1/16/2024,IKEA Foundation 
14705,Grants,public,endorsements,1,1/16/2024,IKEA Foundation 
14706,Grants,public,health,1,1/16/2024,IKEA Foundation 
14707,Grants,public,ngos,1,1/16/2024,IKEA Foundation 
14708,Grants,public,perception,1,1/16/2024,IKEA Foundation 
14709,Grants,public,positions,1,1/16/2024,IKEA Foundation 
14710,Grants,public,sector,1,1/16/2024,IKEA Foundation 
14711,Grants,public,speech,1,1/16/2024,IKEA Foundation 
14712,Grants,public,tendering,1,1/16/2024,IKEA Foundation 
14713,Grants,public,works,1,1/16/2024,IKEA Foundation 
14714,Grants,publications,include,1,1/16/2024,IKEA Foundation 
14715,Grants,publications,show,1,1/16/2024,IKEA Foundation 
14716,Grants,publicly,niesbud,1,1/16/2024,IKEA Foundation 
14717,Grants,publicly,report,1,1/16/2024,IKEA Foundation 
14718,Grants,publish,information,1,1/16/2024,IKEA Foundation 
14719,Grants,publish,version,1,1/16/2024,IKEA Foundation 
14720,Grants,purchase,agreement,1,1/16/2024,IKEA Foundation 
14721,Grants,purchases,beneficiary,1,1/16/2024,IKEA Foundation 
14722,Grants,purchasing,ce,1,1/16/2024,IKEA Foundation 
14723,Grants,purchasing,conditions,1,1/16/2024,IKEA Foundation 
14724,Grants,pursued,efforts,1,1/16/2024,IKEA Foundation 
14725,Grants,pursuing,targeted,1,1/16/2024,IKEA Foundation 
14726,Grants,pursuing,work,1,1/16/2024,IKEA Foundation 
14727,Grants,push,climate,1,1/16/2024,IKEA Foundation 
14728,Grants,pushcarts,setup,1,1/16/2024,IKEA Foundation 
14729,Grants,put,sustainable,1,1/16/2024,IKEA Foundation 
14730,Grants,pvt,funds,1,1/16/2024,IKEA Foundation 
14731,Grants,pvt,sector,1,1/16/2024,IKEA Foundation 
14732,Grants,qualification,requirement,1,1/16/2024,IKEA Foundation 
14733,Grants,qualitative,emissions,1,1/16/2024,IKEA Foundation 
14734,Grants,qualitative,impact,1,1/16/2024,IKEA Foundation 
14735,Grants,qualitative,information,1,1/16/2024,IKEA Foundation 
14736,Grants,qualitative,insights,1,1/16/2024,IKEA Foundation 
14737,Grants,qualitative,studies,1,1/16/2024,IKEA Foundation 
14738,Grants,quality,aspects,1,1/16/2024,IKEA Foundation 
14739,Grants,quality,crop,1,1/16/2024,IKEA Foundation 
14740,Grants,quality,increased,1,1/16/2024,IKEA Foundation 
14741,Grants,quality,jobs,1,1/16/2024,IKEA Foundation 
14742,Grants,quality,output,1,1/16/2024,IKEA Foundation 
14743,Grants,quality,testing,1,1/16/2024,IKEA Foundation 
14744,Grants,quantifiable,participants,1,1/16/2024,IKEA Foundation 
14745,Grants,quantify,effectiveness,1,1/16/2024,IKEA Foundation 
14746,Grants,quantitative,carbon,1,1/16/2024,IKEA Foundation 
14747,Grants,quantitative,effects,1,1/16/2024,IKEA Foundation 
14748,Grants,quantitative,estimations,1,1/16/2024,IKEA Foundation 
14749,Grants,quantitative,measures,1,1/16/2024,IKEA Foundation 
14750,Grants,quantitatively,examined,1,1/16/2024,IKEA Foundation 
14751,Grants,quasi,government,1,1/16/2024,IKEA Foundation 
14752,Grants,quest,cgcc,1,1/16/2024,IKEA Foundation 
14753,Grants,quest,govt,1,1/16/2024,IKEA Foundation 
14754,Grants,quest,world,1,1/16/2024,IKEA Foundation 
14755,Grants,question,driving,1,1/16/2024,IKEA Foundation 
14756,Grants,question,ikea,1,1/16/2024,IKEA Foundation 
14757,Grants,questions,differ,1,1/16/2024,IKEA Foundation 
14758,Grants,questions,distinguish,1,1/16/2024,IKEA Foundation 
14759,Grants,questions,driving,1,1/16/2024,IKEA Foundation 
14760,Grants,questions,nprogrammatic,1,1/16/2024,IKEA Foundation 
14761,Grants,questions,outlined,1,1/16/2024,IKEA Foundation 
14762,Grants,questions,question,1,1/16/2024,IKEA Foundation 
14763,Grants,quick,developments,1,1/16/2024,IKEA Foundation 
14764,Grants,quick,snapshot,1,1/16/2024,IKEA Foundation 
14765,Grants,quick,uptake,1,1/16/2024,IKEA Foundation 
14766,Grants,quo,disha,1,1/16/2024,IKEA Foundation 
14767,Grants,raad,voor,1,1/16/2024,IKEA Foundation 
14768,Grants,rabobank,offers,1,1/16/2024,IKEA Foundation 
14769,Grants,rachel,jetel,1,1/16/2024,IKEA Foundation 
14770,Grants,radboud,master,1,1/16/2024,IKEA Foundation 
14771,Grants,radboud,university,1,1/16/2024,IKEA Foundation 
14772,Grants,radical,ncollaboration,1,1/16/2024,IKEA Foundation 
14773,Grants,rai,project,1,1/16/2024,IKEA Foundation 
14774,Grants,rail,infrastructure,1,1/16/2024,IKEA Foundation 
14775,Grants,raised,questions,1,1/16/2024,IKEA Foundation 
14776,Grants,ramiro,fernandez,1,1/16/2024,IKEA Foundation 
14777,Grants,random,sample,1,1/16/2024,IKEA Foundation 
14778,Grants,rank,lower,1,1/16/2024,IKEA Foundation 
14779,Grants,rapid,diffusion,1,1/16/2024,IKEA Foundation 
14780,Grants,rapidly,emerging,1,1/16/2024,IKEA Foundation 
14781,Grants,rapportage,tenderned,1,1/16/2024,IKEA Foundation 
14782,Grants,rate,nby,1,1/16/2024,IKEA Foundation 
14783,Grants,rating,poor,1,1/16/2024,IKEA Foundation 
14784,Grants,ratio,india,1,1/16/2024,IKEA Foundation 
14785,Grants,ratio,neducatio,1,1/16/2024,IKEA Foundation 
14786,Grants,rationale,ease,1,1/16/2024,IKEA Foundation 
14787,Grants,raw,data,1,1/16/2024,IKEA Foundation 
14788,Grants,raw,material,1,1/16/2024,IKEA Foundation 
14789,Grants,raw,materials,1,1/16/2024,IKEA Foundation 
14790,Grants,reach,lakhs,1,1/16/2024,IKEA Foundation 
14791,Grants,reach,urban,1,1/16/2024,IKEA Foundation 
14792,Grants,reached,outcomes,1,1/16/2024,IKEA Foundation 
14793,Grants,readiness,module,1,1/16/2024,IKEA Foundation 
14794,Grants,readiness,requirements,1,1/16/2024,IKEA Foundation 
14795,Grants,ready,curriculum,1,1/16/2024,IKEA Foundation 
14796,Grants,real,economy,1,1/16/2024,IKEA Foundation 
14797,Grants,real,inflation,1,1/16/2024,IKEA Foundation 
14798,Grants,real,wage,1,1/16/2024,IKEA Foundation 
14799,Grants,real,world,1,1/16/2024,IKEA Foundation 
14800,Grants,realise,higher,1,1/16/2024,IKEA Foundation 
